City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
304,Athabasca,54.72,-113.29,294.14,77,7,3.79,CA,2020-08-02 17:09:21
305,Tabou,4.42,-7.35,298.25,70,50,3.27,CI,2020-08-02 17:09:21
306,Yerbogachen,61.28,108.01,286.89,69,0,1.58,RU,2020-08-02 17:09:21
307,Vestmannaeyjar,63.44,-20.27,285.15,87,75,6.7,IS,2020-08-02 17:09:22
308,Garoua Boulai,5.88,14.55,293.79,96,100,1.38,CM,2020-08-02 17:09:23
309,Sobolevo,54.43,31.9,288.33,82,14,2.29,RU,2020-08-02 17:09:23
310,Chara,56.91,118.26,286.65,88,100,1.71,RU,2020-08-02 17:09:23
311,Roald,62.58,6.13,287.04,93,75,8.2,NO,2020-08-02 17:09:23
312,Fortuna,40.6,-124.16,290.93,83,0,0.89,US,2020-08-02 17:06:40
313,Kamaishi,39.27,141.88,293.09,79,64,2.95,JP,2020-08-02 17:09:24
314,Tarauaca,-8.16,-70.77,307.44,31,0,1.09,BR,2020-08-02 17:09:25
315,Iquique,-20.22,-70.14,290.15,59,20,5.1,CL,2020-08-02 17:09:25
316,Ust-Uda,54.17,103.03,288.59,88,98,4.36,RU,2020-08-02 17:06:55
317,Camacupa,-12.02,17.48,294.08,27,1,1.36,AO,2020-08-02 17:09:26
318,Khatanga,71.97,102.5,288.61,76,2,2.47,RU,2020-08-02 17:09:26
319,Broome,42.25,-75.83,303.15,58,20,5.1,US,2020-08-02 17:09:27
320,Souillac,-20.52,57.52,294.15,73,75,7.7,MU,2020-08-02 17:07:27
321,Alofi,-19.06,-169.92,289.15,100,8,1.0,NU,2020-08-02 17:06:43
322,The Pas,53.83,-101.25,295.15,49,1,1.59,CA,2020-08-02 17:09:27
323,Narsaq,60.92,-46.05,285.15,71,75,2.1,GL,2020-08-02 17:09:28
324,Lasa,46.62,10.7,294.82,68,40,3.1,IT,2020-08-02 17:09:28
325,Valle De Allende,26.93,-105.4,299.89,33,0,5.2,MX,2020-08-02 17:09:28
326,Thompson,55.74,-97.86,295.15,43,20,1.5,CA,2020-08-02 17:07:27
327,Putina,-15.47,-69.43,284.11,42,17,2.27,PE,2020-08-02 17:09:29
328,Rio Gallegos,-51.62,-69.22,278.15,80,14,7.7,AR,2020-08-02 17:07:21
329,Hovd,48.01,91.64,287.19,63,95,4.18,MN,2020-08-02 17:09:29
330,Mosjoen,65.84,13.19,297.15,53,75,3.6,NO,2020-08-02 17:09:29
331,Biak,-0.91,122.88,297.45,84,97,2.19,ID,2020-08-02 17:09:30
332,Adrar,20.5,-10.07,315.94,6,0,3.9,MR,2020-08-02 17:09:30
333,Uruzgan,32.83,66.0,292.05,23,0,0.95,AF,2020-08-02 17:09:30
334,Opole,50.5,18.0,298.15,53,98,3.29,PL,2020-08-02 17:09:30
335,Pringsewu,-5.36,104.97,296.08,88,99,0.95,ID,2020-08-02 17:09:30
336,Nelson Bay,-32.72,152.15,283.15,100,73,2.1,AU,2020-08-02 17:09:31
337,Poplar Bluff,36.76,-90.39,300.93,65,1,2.1,US,2020-08-02 17:09:31
338,Henderson,36.04,-114.98,309.26,6,1,2.1,US,2020-08-02 17:09:31
339,Saldanha,-33.01,17.94,293.15,64,0,2.1,ZA,2020-08-02 17:07:26
340,San Andres Del Rabanedo,42.61,-5.62,299.15,26,100,2.6,ES,2020-08-02 17:09:32
341,Tommot,58.96,126.29,284.22,82,98,1.89,RU,2020-08-02 17:07:07
342,Deputatskiy,69.3,139.9,277.58,92,20,1.05,RU,2020-08-02 17:09:32
343,Gaoua,10.3,-3.25,299.75,70,95,3.79,BF,2020-08-02 17:09:32
344,Agbannawag,15.68,121.08,297.17,84,100,0.88,PH,2020-08-02 17:09:33
345,Quelimane,-17.88,36.89,292.34,87,43,2.23,MZ,2020-08-02 17:09:33
346,Kendari,-3.94,122.5,296.4,89,90,1.33,ID,2020-08-02 17:09:33
347,Bambanglipuro,-7.95,110.28,294.95,86,47,1.89,ID,2020-08-02 17:09:34
348,Karlshamn,56.17,14.86,295.93,88,87,2.6,SE,2020-08-02 17:09:34
349,Kodinsk,58.69,99.18,290.95,64,100,1.52,RU,2020-08-02 17:09:34
350,Dolinsk,47.35,142.8,292.15,93,75,2.0,RU,2020-08-02 17:09:35
351,Kalmunai,7.42,81.82,301.52,66,100,2.44,LK,2020-08-02 17:07:23
352,Umm Kaddadah,13.6,26.69,300.19,61,80,5.56,SD,2020-08-02 17:09:36
353,Komsomolskiy,40.43,71.72,300.15,39,0,4.1,UZ,2020-08-02 17:09:36
354,Alta,69.97,23.27,290.15,59,26,4.1,NO,2020-08-02 17:09:36
355,Malakal,9.53,31.66,297.35,90,99,1.44,SS,2020-08-02 17:09:37
356,Tsogni,-2.79,10.1,295.59,77,80,3.44,GA,2020-08-02 17:09:37
357,Khovu-Aksy,51.13,93.6,282.32,86,1,0.89,RU,2020-08-02 17:09:37
358,Tomatlan,19.93,-105.25,304.73,54,72,0.55,MX,2020-08-02 17:08:36
359,Havelock,34.88,-76.9,306.15,59,1,6.2,US,2020-08-02 17:09:38
360,Severo-Kurilsk,50.68,156.12,284.38,89,100,1.96,RU,2020-08-02 17:09:38
361,Valparaiso,-33.04,-71.63,290.15,63,100,2.1,CL,2020-08-02 17:09:38
362,Xihua,33.78,114.52,299.31,88,31,3.71,CN,2020-08-02 17:09:39
363,Rognan,67.1,15.39,296.15,46,75,3.1,NO,2020-08-02 17:09:39
364,Bahia Blanca,-38.72,-62.27,288.16,42,81,2.75,AR,2020-08-02 17:09:39
365,Carsamba,41.2,36.72,293.15,82,40,2.1,TR,2020-08-02 17:09:39
366,Kavieng,-2.57,150.8,301.11,77,66,3.36,PG,2020-08-02 17:09:40
367,Padre Paraiso,-17.07,-41.48,292.74,75,52,3.95,BR,2020-08-02 17:05:52
368,Mount Darwin,-16.77,31.58,288.33,49,0,2.61,ZW,2020-08-02 17:09:40
369,Sao Filipe,14.9,-24.5,299.04,87,62,2.14,CV,2020-08-02 17:09:40
370,Kanker,20.27,81.49,299.96,81,100,2.09,IN,2020-08-02 17:09:41
371,Ambilobe,-13.2,49.05,295.82,64,0,2.5,MG,2020-08-02 17:09:41
372,Padang,-0.95,100.35,298.22,78,40,1.86,ID,2020-08-02 17:09:41
373,Sao Paulo De Olivenca,-3.38,-68.87,305.74,44,40,1.91,BR,2020-08-02 17:09:41
374,Dunda,-8.12,34.25,293.4,40,10,4.25,TZ,2020-08-02 17:09:42
375,Luganville,-15.53,167.17,296.95,86,91,4.95,VU,2020-08-02 17:09:42
376,Coquimbo,-29.95,-71.34,289.15,63,80,4.6,CL,2020-08-02 17:09:42
377,Morondava,-20.28,44.28,296.38,71,0,5.76,MG,2020-08-02 17:07:07
378,Hueytamalco,19.95,-97.27,300.18,67,12,2.13,MX,2020-08-02 17:09:42
379,Dali,25.7,100.18,291.58,82,36,2.19,CN,2020-08-02 17:09:43
380,Gat,31.61,34.76,302.59,57,0,0.45,IL,2020-08-02 17:09:43
381,Naze,28.37,129.48,298.15,88,40,1.0,JP,2020-08-02 17:09:43
382,Yeppoon,-23.13,150.73,289.15,67,90,2.1,AU,2020-08-02 17:09:44
383,Yenangyaung,20.47,94.88,302.07,76,97,3.66,MM,2020-08-02 17:09:44
384,Orange Cove,36.62,-119.31,300.15,42,1,2.1,US,2020-08-02 17:09:44
385,Churapcha,62.0,132.43,286.01,66,0,2.36,RU,2020-08-02 17:09:45
386,Marzuq,14.4,46.47,301.68,55,2,3.62,YE,2020-08-02 17:09:45
387,Bathsheba,13.22,-59.52,304.15,70,40,6.7,BB,2020-08-02 17:09:46
388,Rincon,32.3,-81.24,309.26,59,40,3.6,US,2020-08-02 17:09:46
389,Puerto Del Rosario,28.5,-13.86,302.15,66,0,7.7,ES,2020-08-02 17:09:46
390,San Policarpo,12.18,125.51,301.03,73,99,1.6,PH,2020-08-02 17:09:46
391,Rodrigues Alves,-7.74,-72.65,305.15,49,0,3.6,BR,2020-08-02 17:09:47
392,Taoudenni,22.68,-3.98,318.57,10,20,3.74,ML,2020-08-02 17:09:47
393,Erzin,36.96,36.2,301.48,82,21,3.58,TR,2020-08-02 17:09:47
394,Boa Vista,2.82,-60.67,302.15,66,75,2.6,BR,2020-08-02 17:09:48
395,Ayorou,14.73,0.92,308.81,31,83,3.87,NE,2020-08-02 17:09:48
396,Salalah,17.02,54.09,301.15,88,40,2.1,OM,2020-08-02 17:09:48
397,Forio,40.73,13.86,303.71,77,0,0.89,IT,2020-08-02 17:09:48
398,Constantine,36.37,6.61,310.15,20,20,5.7,DZ,2020-08-02 17:09:49
399,Kobryn,52.21,24.36,293.43,68,89,2.15,BY,2020-08-02 17:09:49
400,Hofn,64.25,-15.21,285.15,87,90,5.1,IS,2020-08-02 17:09:49
401,Bonthe,7.53,-12.51,296.31,91,100,4.55,SL,2020-08-02 17:09:49
402,Port Blair,11.67,92.75,301.29,81,100,10.29,IN,2020-08-02 17:07:10
403,Burnie,-41.07,145.92,281.48,87,88,4.02,AU,2020-08-02 17:09:50
404,Yar-Sale,66.83,70.83,289.57,68,97,3.41,RU,2020-08-02 17:07:45
405,Kiri Buru,22.08,85.35,299.75,79,99,1.2,IN,2020-08-02 17:09:50
406,Qaqortoq,60.72,-46.03,285.15,71,75,2.1,GL,2020-08-02 17:09:50
407,Yinchuan,38.47,106.27,301.68,14,97,4.61,CN,2020-08-02 17:08:02
408,Maneadero,31.72,-116.57,293.15,93,0,1.34,MX,2020-08-02 17:09:51
409,Vera Cruz,-12.63,-41.03,301.14,33,76,3.83,BR,2020-08-02 17:07:20
410,Rawson,-43.3,-65.1,286.2,40,36,6.16,AR,2020-08-02 17:09:51
411,Mutis,6.23,-77.4,302.1,75,13,2.9,CO,2020-08-02 17:09:52
412,Meulaboh,4.14,96.13,298.92,81,100,1.53,ID,2020-08-02 17:09:52
413,Sumkino,58.11,68.32,295.08,71,0,3.42,RU,2020-08-02 17:09:52
414,Lorengau,-2.02,147.27,300.94,80,46,4.89,PG,2020-08-02 17:07:52
415,Myitkyina,25.38,97.4,301.03,81,80,0.29,MM,2020-08-02 17:09:53
416,Walvis Bay,-22.96,14.51,306.15,27,0,3.6,NA,2020-08-02 17:09:53
417,Tokur,53.13,132.9,282.76,92,100,1.76,RU,2020-08-02 17:09:53
418,Mezen,65.85,44.24,283.52,96,100,4.88,RU,2020-08-02 17:09:54
419,Hobyo,5.35,48.53,299.26,73,33,13.24,SO,2020-08-02 17:09:54
420,Novosergiyevka,52.09,53.65,292.59,80,92,2.29,RU,2020-08-02 17:09:54
421,Boulder City,35.98,-114.83,309.26,6,1,2.1,US,2020-08-02 17:09:55
422,Gejiu,23.31,103.16,288.93,100,100,2.39,CN,2020-08-02 17:09:55
423,Megion,61.03,76.11,291.15,88,17,1.0,RU,2020-08-02 17:09:04
424,Kushnarenkovo,55.1,55.35,294.15,68,90,2.0,RU,2020-08-02 17:09:56
425,Shaowu,27.34,117.48,297.96,79,3,1.1,CN,2020-08-02 17:09:28
426,Znamenskoye,57.13,73.83,294.67,79,65,1.41,RU,2020-08-02 17:09:57
427,Vizinga,61.07,50.1,284.08,95,99,2.09,RU,2020-08-02 17:09:57
428,Ust-Maya,60.42,134.53,284.99,67,4,0.96,RU,2020-08-02 17:09:57
429,Doha,25.29,51.53,309.82,75,0,3.1,QA,2020-08-02 17:07:13
430,Hudson Bay,52.85,-102.38,295.3,47,5,1.45,CA,2020-08-02 17:09:57
431,Nikolskoye,59.7,30.79,289.26,77,75,2.0,RU,2020-08-02 17:07:04
432,Eyrarbakki,63.86,-21.15,285.93,76,75,6.7,IS,2020-08-02 17:09:58
433,Vrangel,42.73,133.08,293.16,96,100,5.06,RU,2020-08-02 17:09:58
434,Garowe,8.41,48.48,301.72,32,72,7.51,SO,2020-08-02 17:09:59
435,Mareeba,-17.0,145.43,292.15,88,75,3.6,AU,2020-08-02 17:09:59
436,North Bend,43.41,-124.22,294.82,82,90,0.85,US,2020-08-02 17:09:59
437,Copiapo,-27.37,-70.33,290.15,55,0,2.6,CL,2020-08-02 17:09:59
438,Kesinga,20.2,83.23,302.37,72,100,1.79,IN,2020-08-02 17:10:00
439,Pangnirtung,66.15,-65.71,283.15,93,75,5.7,CA,2020-08-02 17:06:55
440,Norman Wells,65.28,-126.83,290.15,93,75,3.1,CA,2020-08-02 17:10:00
441,Cap Malheureux,-19.98,57.61,294.26,71,17,2.24,MU,2020-08-02 17:10:00
442,Chicama,-7.84,-79.15,294.86,60,48,4.49,PE,2020-08-02 17:08:22
443,Uyskoye,54.38,60.0,295.62,55,74,3.45,RU,2020-08-02 17:10:01
444,Pundaguitan,6.37,126.17,299.14,87,100,2.69,PH,2020-08-02 17:10:01
445,Buritizeiro,-17.35,-44.96,302.19,27,0,4.03,BR,2020-08-02 17:10:01
446,Kidal,18.44,1.41,313.04,21,16,5.3,ML,2020-08-02 17:10:01
447,Ulladulla,-35.35,150.47,282.15,70,50,5.7,AU,2020-08-02 17:07:47
448,Hadrut,39.52,47.03,297.73,70,15,2.95,AZ,2020-08-02 17:10:02
449,Itarema,-2.92,-39.92,303.45,55,9,7.67,BR,2020-08-02 17:10:02
450,Birin,26.89,88.07,293.28,97,85,0.49,NP,2020-08-02 17:10:03
451,Yalutorovsk,56.65,66.3,296.32,59,0,4.61,RU,2020-08-02 17:10:03
452,Hokitika,-42.72,170.97,284.17,84,100,0.94,NZ,2020-08-02 17:10:03
453,Madikeri,12.42,75.73,296.15,94,75,2.35,IN,2020-08-02 17:10:04
454,Yairipok,24.67,94.07,296.4,94,83,1.01,IN,2020-08-02 17:10:04
455,El Alto,-4.27,-81.21,295.49,61,6,6.68,PE,2020-08-02 17:10:04
456,Svetlaya,46.54,138.33,292.38,93,43,3.47,RU,2020-08-02 17:10:05
457,Chaiyaphum,15.75,102.0,297.3,92,100,5.45,TH,2020-08-02 17:10:05
458,Banamba,13.55,-7.45,304.23,59,62,4.17,ML,2020-08-02 17:10:05
459,Cayenne,4.93,-52.33,300.15,74,42,3.1,GF,2020-08-02 17:06:01
460,Conde,-7.26,-34.91,300.15,78,75,6.7,BR,2020-08-02 17:10:06
461,Vung Tau,10.35,107.08,300.61,82,100,7.95,VN,2020-08-02 17:08:55
462,Namwala,-15.75,26.44,290.33,35,0,2.86,ZM,2020-08-02 17:10:07
463,Alice Springs,-23.7,133.88,281.15,28,0,2.1,AU,2020-08-02 17:10:07
464,Merin,49.39,15.88,294.26,82,100,1.27,CZ,2020-08-02 17:10:07
465,Sungaipenuh,-2.08,101.38,291.45,95,50,0.65,ID,2020-08-02 17:10:07
466,Grants Pass,42.44,-123.33,295.93,49,1,0.44,US,2020-08-02 17:10:08
467,Te Anau,-45.42,167.72,281.83,91,85,0.48,NZ,2020-08-02 17:09:15
468,Muborak,39.26,65.15,304.0,16,0,3.79,UZ,2020-08-02 17:10:08
469,Half Moon Bay,37.46,-122.43,293.15,93,90,2.09,US,2020-08-02 17:10:08
470,Hualmay,-11.1,-77.61,292.31,67,46,4.15,PE,2020-08-02 17:10:09
471,Ibadan,7.39,3.9,299.5,76,54,2.51,NG,2020-08-02 17:10:09
472,Ocampo,21.65,-101.5,293.81,50,3,3.26,MX,2020-08-02 17:10:09
473,Posse,-14.09,-46.37,301.91,27,0,4.24,BR,2020-08-02 17:10:09
474,Flinders,-34.58,150.86,281.48,86,29,0.45,AU,2020-08-02 17:10:09
475,Dovers,12.88,-61.18,301.59,76,3,5.77,VC,2020-08-02 17:10:09
476,Manokwari,-0.87,134.08,299.44,79,98,2.27,ID,2020-08-02 17:10:10
477,San Cristobal,7.77,-72.22,306.15,41,40,11.3,VE,2020-08-02 17:10:10
478,Nopaltepec,19.8,-98.7,293.15,64,75,1.5,MX,2020-08-02 17:10:10
479,North Myrtle Beach,33.82,-78.68,306.48,74,1,5.7,US,2020-08-02 17:07:00
480,Jutai,-5.18,-68.9,306.98,34,0,1.79,BR,2020-08-02 17:10:11
481,Touros,-5.2,-35.46,302.15,62,40,5.1,BR,2020-08-02 17:10:11
482,Bemidji,47.47,-94.88,294.82,46,75,4.6,US,2020-08-02 17:08:22
483,Griffith,41.53,-87.42,299.82,49,75,2.1,US,2020-08-02 17:07:46
484,Saint-Georges,12.06,-61.75,303.15,79,40,7.7,GD,2020-08-02 17:10:11
485,Joensuu,62.6,29.76,289.82,82,100,3.1,FI,2020-08-02 17:10:12
486,Shihezi,44.3,86.03,300.28,22,84,2.23,CN,2020-08-02 17:10:12
487,Auki,-8.77,160.7,298.1,85,4,1.67,SB,2020-08-02 17:10:12
488,Xinmin,41.99,122.83,297.59,94,75,2.0,CN,2020-08-02 17:10:12
489,Esna,25.29,32.55,314.15,18,79,1.0,EG,2020-08-02 17:06:04
490,Numata,36.63,139.05,297.04,79,52,0.89,JP,2020-08-02 17:10:13
491,Loubomo,-4.2,12.67,296.71,65,76,3.99,CG,2020-08-02 17:10:14
492,Panaba,21.28,-88.27,305.49,57,6,2.75,MX,2020-08-02 17:10:14
493,Muzhi,65.37,64.67,291.42,70,100,5.33,RU,2020-08-02 17:10:14
494,Barranca,-10.75,-77.77,291.59,71,86,4.04,PE,2020-08-02 17:10:15
495,Demba,-5.51,22.27,301.63,28,22,0.27,CD,2020-08-02 17:10:15
496,Tripoli,32.88,13.19,305.23,39,0,2.29,LY,2020-08-02 17:10:15
497,Marsabit,2.33,37.99,294.51,48,29,11.19,KE,2020-08-02 17:10:16
498,Bowling Green,36.99,-86.44,299.15,61,75,2.6,US,2020-08-02 17:08:23
499,Sosnovo-Ozerskoye,52.52,111.54,285.85,94,49,4.23,RU,2020-08-02 17:10:16
500,Angoram,-4.06,144.07,296.37,98,66,0.11,PG,2020-08-02 17:10:17
501,Kieta,-6.22,155.63,298.52,81,22,1.99,PG,2020-08-02 17:10:17
502,Linhares,-19.39,-40.07,297.69,53,25,4.82,BR,2020-08-02 17:10:17
503,Regidor,8.67,-73.82,306.4,58,81,1.59,CO,2020-08-02 17:10:18
504,Ucluelet,48.93,-125.55,289.26,93,90,1.5,CA,2020-08-02 17:06:43
505,Goma,-1.68,29.22,298.15,47,20,3.1,CD,2020-08-02 17:10:18
506,Pechenga,69.53,31.17,284.15,76,75,2.1,RU,2020-08-02 17:10:18
507,Do Gonbadan,30.36,50.8,311.15,29,20,4.1,IR,2020-08-02 17:10:19
508,Sugar Hill,34.11,-84.03,304.26,62,75,1.5,US,2020-08-02 17:10:19
509,Saeby,57.33,10.52,292.04,72,16,5.9,DK,2020-08-02 17:10:19
510,Oga,46.46,10.35,295.37,82,75,1.0,IT,2020-08-02 17:10:19
511,Pudozh,61.81,36.53,286.53,88,42,1.13,RU,2020-08-02 17:10:19
512,Villa Carlos Paz,-31.42,-64.5,297.04,38,14,6.2,AR,2020-08-02 17:06:12
513,Evinayong,1.44,10.55,294.28,91,63,2.03,GQ,2020-08-02 17:10:20
514,Takahashi,34.78,133.62,297.04,95,52,0.89,JP,2020-08-02 17:10:20
515,Namibe,-15.2,12.15,293.73,78,0,2.69,AO,2020-08-02 17:10:20
516,Mundgod,14.97,75.03,294.77,91,93,5.74,IN,2020-08-02 17:10:21
517,Oranjestad,12.52,-70.03,305.15,70,40,8.2,AW,2020-08-02 17:10:21
518,Requena,39.49,-1.1,307.59,50,0,5.38,ES,2020-08-02 17:10:21
519,Juneau,58.3,-134.42,287.15,93,90,3.1,US,2020-08-02 17:10:00
520,Henties Bay,-22.12,14.28,298.15,33,0,1.34,NA,2020-08-02 17:10:22
521,Minnedosa,50.25,-99.84,294.15,56,20,3.6,CA,2020-08-02 17:10:22
522,Uglovskoye,51.36,80.19,294.52,54,0,5.77,RU,2020-08-02 17:10:22
523,Bilibino,68.05,166.44,279.7,79,93,1.2,RU,2020-08-02 17:08:22
524,Tulum,20.22,-87.47,304.15,74,75,3.6,MX,2020-08-02 17:10:22
525,Hirara,24.8,125.28,302.35,78,100,16.31,JP,2020-08-02 17:10:23
526,Kaeo,-35.1,173.78,287.59,3,100,2.24,NZ,2020-08-02 17:06:54
527,Shieli,44.17,66.75,301.23,24,0,2.56,KZ,2020-08-02 17:10:23
528,Vangaindrano,-23.35,47.6,291.41,69,66,2.11,MG,2020-08-02 17:10:23
529,Rottingdean,50.81,-0.06,294.26,72,20,8.7,GB,2020-08-02 17:10:24
530,Lukovetskiy,64.3,41.92,285.15,93,75,3.0,RU,2020-08-02 17:10:24
531,Egvekinot,66.32,-179.17,278.51,77,57,1.72,RU,2020-08-02 17:10:24
532,Gornopravdinsk,60.05,69.9,295.24,80,69,2.97,RU,2020-08-02 17:10:25
533,Sorong,-0.88,131.25,298.2,94,100,4.44,ID,2020-08-02 17:10:25
534,Terekli-Mekteb,44.17,45.87,293.9,76,93,7.27,RU,2020-08-02 17:10:25
535,Westport,41.14,-73.36,300.15,78,90,5.1,US,2020-08-02 17:10:26
536,Arawa,-6.21,155.54,297.51,83,10,1.4,PG,2020-08-02 17:10:26
537,Mathbaria,22.29,89.96,302.37,82,98,3.26,BD,2020-08-02 17:10:27
538,Swan River,52.11,-101.27,294.14,62,0,1.16,CA,2020-08-02 17:10:27
539,Praya,14.92,-23.51,303.15,74,20,4.6,CV,2020-08-02 17:07:13
540,Rabo De Peixe,37.8,-25.58,297.15,64,20,3.6,PT,2020-08-02 17:10:28
541,Birao,10.28,22.79,295.17,95,96,1.42,CF,2020-08-02 17:10:28
542,Marquette,46.53,-87.63,288.15,95,100,4.0,US,2020-08-02 17:10:28
543,Ciudad Guayana,8.35,-62.65,303.78,60,78,2.05,VE,2020-08-02 17:10:28
544,Chernyshevskiy,63.01,112.47,286.45,76,0,1.35,RU,2020-08-02 17:10:29
545,Deqing,30.54,119.96,304.26,62,100,1.73,CN,2020-08-02 17:10:29
546,Reynosa,26.08,-98.28,303.15,66,1,2.1,MX,2020-08-02 17:06:12
547,Romanovo,52.62,81.23,291.83,75,0,4.94,RU,2020-08-02 17:10:29
548,Tambo,-14.8,-73.92,287.85,28,0,2.09,PE,2020-08-02 17:10:30
549,Aleksandriya,45.09,43.25,292.61,78,86,4.95,RU,2020-08-02 17:10:30
550,Pocone,-16.26,-56.62,309.46,16,0,2.96,BR,2020-08-02 17:10:30
551,Garoua,9.3,13.4,298.15,88,40,2.1,CM,2020-08-02 17:10:30
